--------- beginning of system
--------- beginning of main
--------- beginning of tracking
05-23 15:27:39.400  9624  9645 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-23 15:27:48.394  9624  9645 W Unity   : 
05-23 15:27:52.283  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:27:52.283  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:27:52.283  9624  9645 I Unity   : HandController:Update()
05-23 15:27:52.283  9624  9645 I Unity   : 
05-23 15:27:53.411  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:27:53.411  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:27:53.411  9624  9645 I Unity   : HandController:Update()
05-23 15:27:53.411  9624  9645 I Unity   : 
05-23 15:27:53.412  9624  9645 W Unity   : Best object is Low-Poly Skull_tutorial_1 w distance 42.93257
05-23 15:27:53.412  9624  9645 W Unity   : HandController:which_object(Vector3, Boolean)
05-23 15:27:53.412  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:27:53.412  9624  9645 W Unity   : HandController:Update()
05-23 15:27:53.412  9624  9645 W Unity   : 
05-23 15:27:53.412  9624  9645 W Unity   : Regular attaching... Object has parent: True
05-23 15:27:53.412  9624  9645 W Unity   : ObjectAnchor:attach_to(HandController)
05-23 15:27:53.412  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:27:53.412  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:27:53.412  9624  9645 W Unity   : HandController:Update()
05-23 15:27:53.412  9624  9645 W Unity   : 
05-23 15:27:53.413  9624  9645 W Unity   : Moving object Low-Poly Skull_tutorial_1 from (3.57, 0.85, -2.31) to (2.13, 1.33, -2.38)
05-23 15:27:53.413  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:27:53.413  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:27:53.413  9624  9645 W Unity   : HandController:Update()
05-23 15:27:53.413  9624  9645 W Unity   : 
05-23 15:27:53.414  9624  9645 W Unity   : New posn: (5.30, 139.92, 0.34) vs parent (2.13, 1.33, -2.38)
05-23 15:27:53.414  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:27:53.414  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:27:53.414  9624  9645 W Unity   : HandController:Update()
05-23 15:27:53.414  9624  9645 W Unity   : 
05-23 15:27:53.425  9624  9645 I Unity   : Is attached
05-23 15:27:53.425  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:53.425  9624  9645 I Unity   : 
05-23 15:27:53.996  9624  9645 I Unity   : Is attached
05-23 15:27:53.996  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:53.996  9624  9645 I Unity   : 
05-23 15:27:54.010  9624  9645 I Unity   : Is attached
05-23 15:27:54.010  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.010  9624  9645 I Unity   : 
05-23 15:27:54.108  9624  9645 I Unity   : Is attached
05-23 15:27:54.108  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.108  9624  9645 I Unity   : 
05-23 15:27:54.122  9624  9645 I Unity   : Is attached
05-23 15:27:54.122  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.122  9624  9645 I Unity   : 
05-23 15:27:54.192  9624  9645 I Unity   : Is attached
05-23 15:27:54.192  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.192  9624  9645 I Unity   : 
05-23 15:27:54.205  9624  9645 I Unity   : Is attached
05-23 15:27:54.205  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.205  9624  9645 I Unity   : 
05-23 15:27:54.220  9624  9645 I Unity   : Is attached
05-23 15:27:54.220  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.220  9624  9645 I Unity   : 
05-23 15:27:54.234  9624  9645 I Unity   : Is attached
05-23 15:27:54.234  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.234  9624  9645 I Unity   : 
05-23 15:27:54.415  9624  9645 I Unity   : Is attached
05-23 15:27:54.415  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.415  9624  9645 I Unity   : 
05-23 15:27:54.429  9624  9645 I Unity   : Is attached
05-23 15:27:54.429  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.429  9624  9645 I Unity   : 
05-23 15:27:54.470  9624  9645 I Unity   : Is attached
05-23 15:27:54.470  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.470  9624  9645 I Unity   : 
05-23 15:27:54.484  9624  9645 I Unity   : Is attached
05-23 15:27:54.484  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.484  9624  9645 I Unity   : 
05-23 15:27:54.777  9624  9645 I Unity   : Is attached
05-23 15:27:54.777  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.777  9624  9645 I Unity   : 
05-23 15:27:54.791  9624  9645 I Unity   : Is attached
05-23 15:27:54.791  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:54.791  9624  9645 I Unity   : 
05-23 15:27:55.000  9624  9645 I Unity   : Is attached
05-23 15:27:55.000  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:55.000  9624  9645 I Unity   : 
05-23 15:27:55.014  9624  9645 I Unity   : Is attached
05-23 15:27:55.014  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:55.014  9624  9645 I Unity   : 
05-23 15:27:55.223  9624  9645 I Unity   : Is attached
05-23 15:27:55.223  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:55.223  9624  9645 I Unity   : 
05-23 15:27:55.237  9624  9645 I Unity   : Is attached
05-23 15:27:55.237  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:55.237  9624  9645 I Unity   : 
05-23 15:27:56.002  9624  9645 I Unity   : Is attached
05-23 15:27:56.002  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.002  9624  9645 I Unity   : 
05-23 15:27:56.016  9624  9645 I Unity   : Is attached
05-23 15:27:56.016  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.016  9624  9645 I Unity   : 
05-23 15:27:56.100  9624  9645 I Unity   : Is attached
05-23 15:27:56.100  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.100  9624  9645 I Unity   : 
05-23 15:27:56.114  9624  9645 I Unity   : Is attached
05-23 15:27:56.114  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.114  9624  9645 I Unity   : 
05-23 15:27:56.226  9624  9645 I Unity   : Is attached
05-23 15:27:56.226  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.226  9624  9645 I Unity   : 
05-23 15:27:56.240  9624  9645 I Unity   : Is attached
05-23 15:27:56.240  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.240  9624  9645 I Unity   : 
05-23 15:27:56.449  9624  9645 I Unity   : Is attached
05-23 15:27:56.449  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.449  9624  9645 I Unity   : 
05-23 15:27:56.463  9624  9645 I Unity   : Is attached
05-23 15:27:56.463  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.463  9624  9645 I Unity   : 
05-23 15:27:56.699  9624  9645 I Unity   : Is attached
05-23 15:27:56.699  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.699  9624  9645 I Unity   : 
05-23 15:27:56.713  9624  9645 I Unity   : Is attached
05-23 15:27:56.713  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.713  9624  9645 I Unity   : 
05-23 15:27:56.727  9624  9645 I Unity   : Is attached
05-23 15:27:56.727  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.727  9624  9645 I Unity   : 
05-23 15:27:56.991  9624  9645 I Unity   : Is attached
05-23 15:27:56.991  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:56.991  9624  9645 I Unity   : 
05-23 15:27:57.005  9624  9645 I Unity   : Is attached
05-23 15:27:57.005  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:57.005  9624  9645 I Unity   : 
05-23 15:27:57.226  9624  9645 I Unity   : Is attached
05-23 15:27:57.226  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:57.226  9624  9645 I Unity   : 
05-23 15:27:57.241  9624  9645 I Unity   : Is attached
05-23 15:27:57.241  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:57.241  9624  9645 I Unity   : 
05-23 15:27:57.787  9624  9645 I Unity   : Is attached
05-23 15:27:57.787  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:57.787  9624  9645 I Unity   : 
05-23 15:27:57.800  9624  9645 I Unity   : Is attached
05-23 15:27:57.800  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:57.800  9624  9645 I Unity   : 
05-23 15:27:57.996  9624  9645 I Unity   : Is attached
05-23 15:27:57.996  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:57.996  9624  9645 I Unity   : 
05-23 15:27:58.009  9624  9645 I Unity   : Is attached
05-23 15:27:58.009  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.009  9624  9645 I Unity   : 
05-23 15:27:58.065  9624  9645 I Unity   : Is attached
05-23 15:27:58.065  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.065  9624  9645 I Unity   : 
05-23 15:27:58.079  9624  9645 I Unity   : Is attached
05-23 15:27:58.079  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.079  9624  9645 I Unity   : 
05-23 15:27:58.232  9624  9645 I Unity   : Is attached
05-23 15:27:58.232  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.232  9624  9645 I Unity   : 
05-23 15:27:58.246  9624  9645 I Unity   : Is attached
05-23 15:27:58.246  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.246  9624  9645 I Unity   : 
05-23 15:27:58.483  9624  9645 I Unity   : Is attached
05-23 15:27:58.483  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.483  9624  9645 I Unity   : 
05-23 15:27:58.497  9624  9645 I Unity   : Is attached
05-23 15:27:58.497  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.497  9624  9645 I Unity   : 
05-23 15:27:58.511  9624  9645 I Unity   : Is attached
05-23 15:27:58.511  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.511  9624  9645 I Unity   : 
05-23 15:27:58.524  9624  9645 I Unity   : Is attached
05-23 15:27:58.524  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.524  9624  9645 I Unity   : 
05-23 15:27:58.552  9624  9645 I Unity   : Is attached
05-23 15:27:58.552  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.552  9624  9645 I Unity   : 
05-23 15:27:58.566  9624  9645 I Unity   : Is attached
05-23 15:27:58.566  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.566  9624  9645 I Unity   : 
05-23 15:27:58.663  9624  9645 I Unity   : Is attached
05-23 15:27:58.663  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.663  9624  9645 I Unity   : 
05-23 15:27:58.677  9624  9645 I Unity   : Is attached
05-23 15:27:58.677  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.677  9624  9645 I Unity   : 
05-23 15:27:58.788  9624  9645 I Unity   : Is attached
05-23 15:27:58.788  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.788  9624  9645 I Unity   : 
05-23 15:27:58.801  9624  9645 I Unity   : Is attached
05-23 15:27:58.801  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.801  9624  9645 I Unity   : 
05-23 15:27:58.957  9624  9645 I Unity   : Is attached
05-23 15:27:58.957  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.957  9624  9645 I Unity   : 
05-23 15:27:58.971  9624  9645 I Unity   : Is attached
05-23 15:27:58.971  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.971  9624  9645 I Unity   : 
05-23 15:27:58.985  9624  9645 I Unity   : Is attached
05-23 15:27:58.985  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.985  9624  9645 I Unity   : 
05-23 15:27:58.999  9624  9645 I Unity   : Is attached
05-23 15:27:58.999  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:58.999  9624  9645 I Unity   : 
05-23 15:27:59.012  9624  9645 I Unity   : Is attached
05-23 15:27:59.012  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:59.012  9624  9645 I Unity   : 
05-23 15:27:59.054  9624  9645 I Unity   : Is attached
05-23 15:27:59.054  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:27:59.054  9624  9645 I Unity   : 
05-23 15:27:59.054  9624  9645 I Unity   : Detatching...
05-23 15:27:59.054  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:27:59.054  9624  9645 I Unity   : HandController:Update()
05-23 15:27:59.054  9624  9645 I Unity   : 
05-23 15:28:06.615  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:28:06.615  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:06.615  9624  9645 I Unity   : HandController:Update()
05-23 15:28:06.615  9624  9645 I Unity   : 
05-23 15:28:07.896  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:28:07.896  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:07.896  9624  9645 I Unity   : HandController:Update()
05-23 15:28:07.896  9624  9645 I Unity   : 
05-23 15:28:07.897  9624  9645 W Unity   : Best object is Low-Poly Skull_tutorial_2 w distance 43.09327
05-23 15:28:07.897  9624  9645 W Unity   : HandController:which_object(Vector3, Boolean)
05-23 15:28:07.897  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:07.897  9624  9645 W Unity   : HandController:Update()
05-23 15:28:07.897  9624  9645 W Unity   : 
05-23 15:28:07.898  9624  9645 W Unity   : Regular attaching... Object has parent: False
05-23 15:28:07.898  9624  9645 W Unity   : ObjectAnchor:attach_to(HandController)
05-23 15:28:07.898  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:07.898  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:07.898  9624  9645 W Unity   : HandController:Update()
05-23 15:28:07.898  9624  9645 W Unity   : 
05-23 15:28:07.898  9624  9645 W Unity   : Moving object Low-Poly Skull_tutorial_2 from (3.57, 0.85, -2.65) to (2.42, 1.32, -2.14)
05-23 15:28:07.898  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:07.898  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:07.898  9624  9645 W Unity   : HandController:Update()
05-23 15:28:07.898  9624  9645 W Unity   : 
05-23 15:28:07.899  9624  9645 W Unity   : New posn: (3.57, 0.85, -2.65) vs parent (2.42, 1.32, -2.14)
05-23 15:28:07.899  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:07.899  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:07.899  9624  9645 W Unity   : HandController:Update()
05-23 15:28:07.899  9624  9645 W Unity   : 
05-23 15:28:07.910  9624  9645 I Unity   : Is attached
05-23 15:28:07.910  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:07.910  9624  9645 I Unity   : 
05-23 15:28:07.992  9624  9645 I Unity   : Is attached
05-23 15:28:07.992  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:07.992  9624  9645 I Unity   : 
05-23 15:28:08.005  9624  9645 I Unity   : Is attached
05-23 15:28:08.005  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.005  9624  9645 I Unity   : 
05-23 15:28:08.243  9624  9645 I Unity   : Is attached
05-23 15:28:08.243  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.243  9624  9645 I Unity   : 
05-23 15:28:08.257  9624  9645 I Unity   : Is attached
05-23 15:28:08.257  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.257  9624  9645 I Unity   : 
05-23 15:28:08.522  9624  9645 I Unity   : Is attached
05-23 15:28:08.522  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.522  9624  9645 I Unity   : 
05-23 15:28:08.536  9624  9645 I Unity   : Is attached
05-23 15:28:08.536  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.536  9624  9645 I Unity   : 
05-23 15:28:08.591  9624  9645 I Unity   : Is attached
05-23 15:28:08.591  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.591  9624  9645 I Unity   : 
05-23 15:28:08.605  9624  9645 I Unity   : Is attached
05-23 15:28:08.605  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.605  9624  9645 I Unity   : 
05-23 15:28:08.675  9624  9645 I Unity   : Is attached
05-23 15:28:08.675  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.675  9624  9645 I Unity   : 
05-23 15:28:08.689  9624  9645 I Unity   : Is attached
05-23 15:28:08.689  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.689  9624  9645 I Unity   : 
05-23 15:28:08.703  9624  9645 I Unity   : Is attached
05-23 15:28:08.703  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.703  9624  9645 I Unity   : 
05-23 15:28:08.745  9624  9645 I Unity   : Is attached
05-23 15:28:08.745  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.745  9624  9645 I Unity   : 
05-23 15:28:08.759  9624  9645 I Unity   : Is attached
05-23 15:28:08.759  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.759  9624  9645 I Unity   : 
05-23 15:28:08.828  9624  9645 I Unity   : Is attached
05-23 15:28:08.828  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.828  9624  9645 I Unity   : 
05-23 15:28:08.842  9624  9645 I Unity   : Is attached
05-23 15:28:08.842  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.842  9624  9645 I Unity   : 
05-23 15:28:08.995  9624  9645 I Unity   : Is attached
05-23 15:28:08.995  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:08.995  9624  9645 I Unity   : 
05-23 15:28:09.009  9624  9645 I Unity   : Is attached
05-23 15:28:09.009  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:09.009  9624  9645 I Unity   : 
05-23 15:28:09.218  9624  9645 I Unity   : Is attached
05-23 15:28:09.218  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:09.218  9624  9645 I Unity   : 
05-23 15:28:09.219  9624  9645 I Unity   : Detatching...
05-23 15:28:09.219  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:09.219  9624  9645 I Unity   : HandController:Update()
05-23 15:28:09.219  9624  9645 I Unity   : 
05-23 15:28:12.125  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:28:12.125  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:12.125  9624  9645 I Unity   : HandController:Update()
05-23 15:28:12.125  9624  9645 I Unity   : 
05-23 15:28:12.754  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:28:12.754  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:12.754  9624  9645 I Unity   : HandController:Update()
05-23 15:28:12.754  9624  9645 I Unity   : 
05-23 15:28:12.754  9624  9645 W Unity   : Best object is Low-Poly Skull_tutorial_2 w distance 43.4538
05-23 15:28:12.754  9624  9645 W Unity   : HandController:which_object(Vector3, Boolean)
05-23 15:28:12.754  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:12.754  9624  9645 W Unity   : HandController:Update()
05-23 15:28:12.754  9624  9645 W Unity   : 
05-23 15:28:12.755  9624  9645 W Unity   : Regular attaching... Object has parent: False
05-23 15:28:12.755  9624  9645 W Unity   : ObjectAnchor:attach_to(HandController)
05-23 15:28:12.755  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:12.755  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:12.755  9624  9645 W Unity   : HandController:Update()
05-23 15:28:12.755  9624  9645 W Unity   : 
05-23 15:28:12.756  9624  9645 W Unity   : Moving object Low-Poly Skull_tutorial_2 from (2.47, 0.08, -2.17) to (2.05, 1.35, -2.07)
05-23 15:28:12.756  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:12.756  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:12.756  9624  9645 W Unity   : HandController:Update()
