--------- beginning of tracking
--------- beginning of system
--------- beginning of main
05-16 15:49:48.713 22644 22644 W Unity   : Timeout while trying to pause the Unity Engine.
05-16 15:50:13.739 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:13.739 22644 22666 I Unity   : HandController:Update()
05-16 15:50:13.739 22644 22666 I Unity   : 
05-16 15:50:13.740 22644 22666 W Unity   : Best object is Low-Poly Skull_tutorial_2 w distance 42.77571
05-16 15:50:13.740 22644 22666 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 15:50:13.740 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:13.740 22644 22666 W Unity   : HandController:Update()
05-16 15:50:13.740 22644 22666 W Unity   : 
05-16 15:50:13.741 22644 22666 W Unity   : Regular attaching... Object has parent: False
05-16 15:50:13.741 22644 22666 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 15:50:13.741 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:13.741 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:13.741 22644 22666 W Unity   : HandController:Update()
05-16 15:50:13.741 22644 22666 W Unity   : 
05-16 15:50:13.741 22644 22666 W Unity   : Moving object Low-Poly Skull_tutorial_2 from (3.97, 0.85, -2.39) to (2.65, 1.35, -2.86)
05-16 15:50:13.741 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:13.741 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:13.741 22644 22666 W Unity   : HandController:Update()
05-16 15:50:13.741 22644 22666 W Unity   : 
05-16 15:50:15.146 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:15.146 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:15.146 22644 22666 I Unity   : HandController:Update()
05-16 15:50:15.146 22644 22666 I Unity   : 
05-16 15:50:15.147 22644 22666 I Unity   : Detatching...
05-16 15:50:15.147 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:15.147 22644 22666 I Unity   : HandController:Update()
05-16 15:50:15.147 22644 22666 I Unity   : 
05-16 15:50:15.187 22644 22666 I Unity   : Detatching...
05-16 15:50:15.187 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:15.187 22644 22666 I Unity   : HandController:Update()
05-16 15:50:15.187 22644 22666 I Unity   : 
05-16 15:50:18.766 22644 22666 W Unity   : Destroying tuto door...
05-16 15:50:18.766 22644 22666 W Unity   : BreakDoor:tutoBreak()
05-16 15:50:18.766 22644 22666 W Unity   : HandController:Update()
05-16 15:50:18.766 22644 22666 W Unity   : 
05-16 15:50:18.766 22644 22666 W Unity   : Destroying tuto door...
05-16 15:50:18.766 22644 22666 W Unity   : BreakDoor:tutoBreak()
05-16 15:50:18.766 22644 22666 W Unity   : HandController:Update()
05-16 15:50:18.766 22644 22666 W Unity   : 
05-16 15:50:18.767 22644 22666 I Unity   : Game begins, start timer...
05-16 15:50:18.767 22644 22666 I Unity   : HandController:Update()
05-16 15:50:18.767 22644 22666 I Unity   : 
05-16 15:50:30.493 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:30.493 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:30.493 22644 22666 I Unity   : HandController:Update()
05-16 15:50:30.493 22644 22666 I Unity   : 
05-16 15:50:32.472 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:32.472 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:32.472 22644 22666 I Unity   : HandController:Update()
05-16 15:50:32.472 22644 22666 I Unity   : 
05-16 15:50:32.472 22644 22666 W Unity   : Best object is Spear1H_Epic w distance 16.80635
05-16 15:50:32.472 22644 22666 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 15:50:32.472 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:32.472 22644 22666 W Unity   : HandController:Update()
05-16 15:50:32.472 22644 22666 W Unity   : 
05-16 15:50:32.473 22644 22666 W Unity   : Regular attaching... Object has parent: False
05-16 15:50:32.473 22644 22666 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 15:50:32.473 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:32.473 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:32.473 22644 22666 W Unity   : HandController:Update()
05-16 15:50:32.473 22644 22666 W Unity   : 
05-16 15:50:32.473 22644 22666 W Unity   : Moving object Spear1H_Epic from (27.08, 0.79, 14.33) to (27.94, 1.36, 13.29)
05-16 15:50:32.473 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:32.473 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:32.473 22644 22666 W Unity   : HandController:Update()
05-16 15:50:32.473 22644 22666 W Unity   : 
05-16 15:50:34.438 22644 22666 I Unity   : Detatching...
05-16 15:50:34.438 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:34.438 22644 22666 I Unity   : HandController:Update()
05-16 15:50:34.438 22644 22666 I Unity   : 
05-16 15:50:42.419 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:42.419 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:42.419 22644 22666 I Unity   : HandController:Update()
05-16 15:50:42.419 22644 22666 I Unity   : 
05-16 15:50:43.046 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:43.046 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:43.046 22644 22666 I Unity   : HandController:Update()
05-16 15:50:43.046 22644 22666 I Unity   : 
05-16 15:50:43.373 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:43.373 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:43.373 22644 22666 I Unity   : HandController:Update()
05-16 15:50:43.373 22644 22666 I Unity   : 
05-16 15:50:43.826 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:43.826 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:43.826 22644 22666 I Unity   : HandController:Update()
05-16 15:50:43.826 22644 22666 I Unity   : 
05-16 15:50:44.258 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:44.258 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:44.258 22644 22666 I Unity   : HandController:Update()
05-16 15:50:44.258 22644 22666 I Unity   : 
05-16 15:50:44.259 22644 22666 W Unity   : Best object is Spear2H_Epic w distance 15.91613
05-16 15:50:44.259 22644 22666 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 15:50:44.259 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:44.259 22644 22666 W Unity   : HandController:Update()
05-16 15:50:44.259 22644 22666 W Unity   : 
05-16 15:50:44.259 22644 22666 W Unity   : Regular attaching... Object has parent: False
05-16 15:50:44.259 22644 22666 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 15:50:44.259 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:44.259 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:44.259 22644 22666 W Unity   : HandController:Update()
05-16 15:50:44.259 22644 22666 W Unity   : 
05-16 15:50:44.260 22644 22666 W Unity   : Moving object Spear2H_Epic from (27.08, 0.91, 14.58) to (27.93, 1.39, 16.21)
05-16 15:50:44.260 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:44.260 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:44.260 22644 22666 W Unity   : HandController:Update()
05-16 15:50:44.260 22644 22666 W Unity   : 
05-16 15:50:47.475 22644 22666 I Unity   : Detatching...
05-16 15:50:47.475 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:47.475 22644 22666 I Unity   : HandController:Update()
05-16 15:50:47.475 22644 22666 I Unity   : 
05-16 15:50:47.914 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:47.914 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:47.914 22644 22666 I Unity   : HandController:Update()
05-16 15:50:47.914 22644 22666 I Unity   : 
05-16 15:50:48.147 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:48.147 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:48.147 22644 22666 I Unity   : HandController:Update()
05-16 15:50:48.147 22644 22666 I Unity   : 
05-16 15:50:48.148 22644 22666 W Unity   : Best object is Spear2H_Epic w distance 15.18754
05-16 15:50:48.148 22644 22666 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 15:50:48.148 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:48.148 22644 22666 W Unity   : HandController:Update()
05-16 15:50:48.148 22644 22666 W Unity   : 
05-16 15:50:48.148 22644 22666 W Unity   : Regular attaching... Object has parent: False
05-16 15:50:48.148 22644 22666 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 15:50:48.148 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:48.148 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:48.148 22644 22666 W Unity   : HandController:Update()
05-16 15:50:48.148 22644 22666 W Unity   : 
05-16 15:50:48.149 22644 22666 W Unity   : Moving object Spear2H_Epic from (28.36, 0.75, 15.21) to (28.04, 1.42, 16.26)
05-16 15:50:48.149 22644 22666 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 15:50:48.149 22644 22666 W Unity   : HandController:handle_teleport_behavior()
05-16 15:50:48.149 22644 22666 W Unity   : HandController:Update()
05-16 15:50:48.149 22644 22666 W Unity   : 
05-16 15:50:50.934 22644 22666 I Unity   : Teleport grabbing/etc...
05-16 15:50:50.934 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:50.934 22644 22666 I Unity   : HandController:Update()
05-16 15:50:50.934 22644 22666 I Unity   : 
05-16 15:50:50.935 22644 22666 I Unity   : Detatching...
05-16 15:50:50.935 22644 22666 I Unity   : HandController:handle_teleport_behavior()
05-16 15:50:50.935 22644 22666 I Unity   : HandController:Update()
05-16 15:50:50.935 22644 22666 I Unity   : 
05-16 15:50:55.631 22644 22666 I Unity   : [OVRManager] InputFocusLost event
05-16 15:50:55.631 22644 22666 I Unity   : OVRManager:Update()
05-16 15:50:55.631 22644 22666 I Unity   : 
05-16 15:50:55.770 22644 22666 I Unity   : [OVRManager] OnApplicationFocus(false)
05-16 15:50:56.011 22644 22666 I Unity   : [OVRManager] OnApplicationFocus(true)
05-16 15:50:56.027 22644 22666 I Unity   : [OVRManager] InputFocusAcquired event
05-16 15:50:56.027 22644 22666 I Unity   : OVRManager:Update()
05-16 15:50:56.027 22644 22666 I Unity   : 
05-16 15:50:56.074 22644 22666 I Unity   : [OVRManager] InputFocusLost event
05-16 15:50:56.074 22644 22666 I Unity   : OVRManager:Update()
05-16 15:50:56.074 22644 22666 I Unity   : 
05-16 15:50:56.143 22644 22666 I Unity   : [OVRManager] OnApplicationFocus(false)
05-16 15:50:58.210 22644 22666 I Unity   : [OVRManager] OnApplicationPause(true)
